,WT2_S2_L001,WT1_S1_L001,KO1_S4_L001,WT3_S3_L001,KO2_S5_L001,KO3_S6_L001
ENSMUSG00000099066,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099068,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099069,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099070,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099071,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099072,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099073,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099074,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099075,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099076,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099078,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099079,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099080,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099081,6.04,0.0,0.0,0.0,0.48,2.22
ENSMUSG00000099082,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099083,2694.0,2374.0,2850.0,2406.0,1503.0,2074.0
ENSMUSG00000099085,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099086,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099087,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099088,3.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099089,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099091,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099092,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099093,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099094,58.0,41.0,84.0,60.0,81.0,107.0
ENSMUSG00000099095,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099096,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099097,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099098,70.37,117.62,77.1,86.37,70.12,106.05
ENSMUSG00000099099,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099101,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099102,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099103,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099104,1.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099105,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099106,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099107,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099108,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099109,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099110,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099111,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099112,3.05,3.1,6.03,0.0,0.0,5.07
ENSMUSG00000099114,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099115,2.03,4.01,0.0,3.01,3.19,1.08
ENSMUSG00000099117,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099118,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099119,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099120,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099123,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099124,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099125,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099126,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099127,0.0,0.32,0.0,0.0,0.0,0.0
ENSMUSG00000099128,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099129,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099130,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099131,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099132,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099133,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099134,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099135,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099136,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099137,17.05,25.06,24.21,13.06,7.03,19.07
ENSMUSG00000099138,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099139,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099140,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099141,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099142,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099143,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099144,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099145,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099146,2.0,2.0,1.0,1.0,0.0,0.0
ENSMUSG00000099147,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099148,0.0,0.0,0.0,0.0,0.0,3.0
ENSMUSG00000099149,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099150,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099151,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099152,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099153,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099154,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099155,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099157,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099158,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099159,0.0,1.04,0.0,0.0,0.0,0.0
ENSMUSG00000099160,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099161,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099162,0.0,0.0,0.0,0.0,2.0,0.0
ENSMUSG00000099163,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099165,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099166,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099168,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099169,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099170,6129.0,5647.0,6465.0,6938.0,3700.0,6362.0
ENSMUSG00000099172,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099173,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099174,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099176,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099178,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099179,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099180,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099181,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099182,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099183,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099184,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099185,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099186,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099188,0.0,3.0,0.0,0.0,0.0,0.0
ENSMUSG00000099189,1.68,4.94,0.62,2.44,2.81,0.0
ENSMUSG00000099190,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099191,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099192,0.0,0.0,4.0,0.0,0.0,0.0
ENSMUSG00000099193,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099196,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099197,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099198,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099199,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099200,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099201,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099202,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099203,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099204,0.0,0.0,0.0,0.96,0.0,0.0
ENSMUSG00000099205,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099206,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099207,3.0,0.0,8.0,3.0,0.0,8.0
ENSMUSG00000099208,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099209,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099210,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099211,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099212,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099213,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099214,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099215,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099216,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099218,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099219,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099220,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099221,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099222,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099223,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099224,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099225,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099226,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099227,0.0,0.0,2.97,6.98,0.0,0.0
ENSMUSG00000099228,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099229,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099230,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099232,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099233,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099235,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099236,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099237,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099238,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099239,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099240,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099241,1.0,2.54,4.5,2.5,3.0,0.0
ENSMUSG00000099242,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099243,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099244,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099245,0.0,1.37,0.0,0.0,0.0,0.0
ENSMUSG00000099246,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099247,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099248,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099250,9.35,2078.29,746.6,923.98,0.4,0.42
ENSMUSG00000099252,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099253,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099254,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099255,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099256,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099257,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099258,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099259,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099260,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099261,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099263,0.0,0.0,0.0,2.0,0.0,0.0
ENSMUSG00000099264,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099266,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099267,0.0,1.0,0.0,0.0,0.0,0.0
ENSMUSG00000099268,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099269,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099270,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099272,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099273,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099274,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099275,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099276,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099279,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099280,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099283,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099284,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099285,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099286,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099287,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099289,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099290,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099291,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099292,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099293,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099294,0.0,0.0,2.0,2.0,0.0,0.0
ENSMUSG00000099295,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099298,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099299,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099300,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099301,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099302,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099303,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099304,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099307,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099308,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099309,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099310,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099311,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099312,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099313,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099314,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099315,0.3,1.09,0.0,0.0,0.0,1.06
ENSMUSG00000099316,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099317,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099318,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099319,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099320,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099321,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099322,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099323,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099324,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099325,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099326,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099328,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099329,2.31,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099330,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099331,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099332,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099334,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099335,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099336,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099337,0.0,0.0,0.0,0.0,0.0,3.0
ENSMUSG00000099338,264.0,374.0,490.0,335.0,313.0,421.0
ENSMUSG00000099339,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099340,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099341,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099342,40.48,37.79,12.44,24.66,9.77,10.88
ENSMUSG00000099343,0.0,0.0,1.0,2.0,0.0,0.0
ENSMUSG00000099344,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099346,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099347,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099348,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099349,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099350,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099351,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099352,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099353,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099354,11.0,23.8,15.0,5.88,5.0,5.0
ENSMUSG00000099355,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099356,0.0,3.24,0.0,0.0,0.0,0.0
ENSMUSG00000099357,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099359,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099360,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099361,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099362,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099363,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099364,3.0,2.0,2.0,2.0,2.0,0.0
ENSMUSG00000099366,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099367,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099368,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099369,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099370,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099371,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099372,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099373,2.0,0.0,1.0,0.0,0.0,0.0
ENSMUSG00000099374,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099375,0.0,0.0,0.0,0.0,1.0,0.0
ENSMUSG00000099376,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099377,6.23,4.55,8.86,10.13,4.6,4.56
ENSMUSG00000099378,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099379,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099380,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099381,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099382,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099383,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099384,7.0,4.0,10.0,2.0,1.0,1.0
ENSMUSG00000099385,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099386,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099387,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099388,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099389,0.46,0.77,0.03,1.77,0.0,0.0
ENSMUSG00000099390,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099391,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099392,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099393,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099394,0.0,0.0,0.0,0.0,0.0,1.0
ENSMUSG00000099395,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099396,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099397,65.83,34.24,4.99,10.35,12.36,58.41
ENSMUSG00000099398,11.0,23.0,8.0,7.0,8.0,11.0
ENSMUSG00000099399,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099400,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099401,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099403,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099404,1.0,2.0,2.0,0.0,3.0,0.0
ENSMUSG00000099405,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099406,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099407,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099408,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099409,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099410,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099411,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099412,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099413,14.0,0.0,3.0,5.0,8.0,2.0
ENSMUSG00000099414,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099415,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099416,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099417,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099418,0.0,2.0,0.0,0.0,0.0,0.0
ENSMUSG00000099419,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099420,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099421,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099422,2.0,13.0,5.0,8.0,6.0,8.0
ENSMUSG00000099423,0.0,1.12,0.0,0.0,0.0,1.15
ENSMUSG00000099424,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099425,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099426,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099427,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099428,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099429,1.0,3.0,0.0,0.0,1.0,1.0
ENSMUSG00000099430,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099431,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099432,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099433,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099434,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099435,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099436,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099437,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099438,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099439,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099440,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099441,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099442,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099443,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099444,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099445,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099446,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099447,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099448,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099449,0.0,0.0,0.0,0.0,2.0,0.0
ENSMUSG00000099450,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099451,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099452,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099453,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099454,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099455,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099456,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099457,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099458,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099459,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099460,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099461,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099462,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099463,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099464,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099465,6.0,3.0,4.0,2.0,5.0,1.0
ENSMUSG00000099466,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099467,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099468,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099469,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099470,2.0,3.0,2.0,2.0,2.0,10.0
ENSMUSG00000099471,19.24,20.59,14.66,29.35,22.79,65.16
ENSMUSG00000099472,0.0,4.0,4.0,2.0,0.0,7.0
ENSMUSG00000099473,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099474,68.0,70.95,41.77,67.86,38.91,31.0
ENSMUSG00000099476,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099477,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099478,115.0,153.0,185.0,142.0,53.0,236.0
ENSMUSG00000099479,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099480,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099481,397.35,461.87,552.01,484.94,393.63,579.23
ENSMUSG00000099482,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099483,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099484,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099485,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099486,169.72,128.0,311.0,162.0,218.0,276.0
ENSMUSG00000099487,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099488,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099489,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099490,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099491,0.0,2.0,9.0,3.0,8.0,6.0
ENSMUSG00000099492,48.78,65.04,57.5,55.95,75.12,84.93
ENSMUSG00000099493,0.0,0.0,0.0,0.0,0.0,0.0
